GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1280716913,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,13,13,1,1,0.4,5,1,5,-2.17654171704958,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://freebeacon.com/national-security/hezbollah-short-on-support-from-iran-turns-to-drug-trafficking-in-venezuela-to-fill-its-coffers/
1280716924,20251223,202512,2025,2025.9671,USACVL,AMERICAN ENTERPRISE INSTITUTE,USA,,,,,CVL,,,VEN,VENEZUELA,VEN,,,,,,,,0,13,13,1,1,0.4,2,1,2,-2.17654171704958,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://freebeacon.com/national-security/hezbollah-short-on-support-from-iran-turns-to-drug-trafficking-in-venezuela-to-fill-its-coffers/
1280716984,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,A US,USA,,,,,,,,1,10,10,1,1,0.0,5,1,5,-5.66037735849056,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,20251223,https://www.surinametimes.com/artikel/us-pursuing-third-oil-tanker-linked-to-venezuela
1280716985,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,51,51,5,1,3.4,4,1,4,-1.09649122807018,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20251223,https://www.dw.com/en/what-interest-do-china-and-russia-have-in-venezuela/a-75290223
1280716986,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,163,163,16,4,-8.0,2,1,2,-1.09649122807018,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.dw.com/en/what-interest-do-china-and-russia-have-in-venezuela/a-75290223
1280716987,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,163,163,16,4,-8.0,1,1,1,-1.09649122807018,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,Guyana,GY,GY,5.0,-59.0,GY,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.dw.com/en/what-interest-do-china-and-russia-have-in-venezuela/a-75290223
1280720398,20251223,202512,2025,2025.9671,USAGOV,OKLAHOMA,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.52173913043479,1,El Salvador,ES,ES,13.833333,-88.916667,ES,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://dailycaller.com/2025/12/23/hunter-biden-shade-dads-immigration-policies/
1280723763,20251223,202512,2025,2025.9671,USAGOV,UNITED STATES,USA,,,,,GOV,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-7.10059171597633,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.shtfplan.com/headline-news/trump-issues-a-veiled-threat-to-venezuelas-ruler
1280723764,20251223,202512,2025,2025.9671,USAGOV,UNITED STATES,USA,,,,,GOV,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-7.10059171597633,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.shtfplan.com/headline-news/trump-issues-a-veiled-threat-to-venezuelas-ruler
1280723778,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,13,13,1,1,0.4,5,1,5,-7.21271393643032,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.breitbart.com/latin-america/2025/12/23/panama-confirms-u-s-seized-oil-tanker-violated-countrys-flagging-rules/
1280725541,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,13,13,1,1,0.4,4,1,4,-0.38392050587173,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20251223,https://geopoliticalfutures.com/venezuela-cuba-and-the-new-western-hemisphere-strategy/
1280725542,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,70,70,7,2,7.0,2,1,2,-6.34920634920635,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.ibtimes.co.uk/trump-accuses-maduros-deadly-pipeline-venezuela-shipping-fentanyl-us-war-drums-beat-loud-1765363
1280725543,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,70,70,7,2,7.0,2,1,2,-6.34920634920635,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.ibtimes.co.uk/trump-accuses-maduros-deadly-pipeline-venezuela-shipping-fentanyl-us-war-drums-beat-loud-1765363
1280725544,20251223,202512,2025,2025.9671,VENCRM,VENEZUELA,VEN,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,70,70,7,2,7.0,2,1,2,-6.34920634920635,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.ibtimes.co.uk/trump-accuses-maduros-deadly-pipeline-venezuela-shipping-fentanyl-us-war-drums-beat-loud-1765363
1280725545,20251223,202512,2025,2025.9671,VENCRM,VENEZUELAN,VEN,,,,,CRM,,,USA,AMERICAN,USA,,,,,,,,1,70,70,7,2,7.0,4,1,4,-6.34920634920635,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.ibtimes.co.uk/trump-accuses-maduros-deadly-pipeline-venezuela-shipping-fentanyl-us-war-drums-beat-loud-1765363
1280728480,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,42,42,4,1,1.9,1,1,1,0.0,4,"Warszawa, (PL67), Poland",PL,PL67,52.25,21.0,-534433,4,"Warszawa, (PL67), Poland",PL,PL67,52.25,21.0,-534433,4,"Warszawa, (PL67), Poland",PL,PL67,52.25,21.0,-534433,20251223,https://charter97.org/en/news/2025/12/23/667681/
1280728481,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,42,42,4,1,1.9,1,1,1,0.0,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Warszawa, (PL67), Poland",PL,PL67,52.25,21.0,-534433,4,"Warszawa, (PL67), Poland",PL,PL67,52.25,21.0,-534433,20251223,https://charter97.org/en/news/2025/12/23/667681/
1280731742,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,831,83,8,2,5.0,4,4,4,-2.38663484486873,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.wjnt.com/syndicated-article/?id=1651746
1280731743,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,130,130,13,3,-4.4,8,4,8,-2.38663484486873,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20251223,https://www.wjnt.com/syndicated-article/?id=1651746
1280731744,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,130,130,13,3,-4.4,4,4,4,-2.38663484486873,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.wjnt.com/syndicated-article/?id=1651746
1280732900,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,19,19,19,-2.54237288135594,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,20251223,https://myfox28columbus.com/news/nation-world/us-strategy-in-venezuela-continues-to-evolve-raising-concerns-from-lawmakers-president-donald-trump
1280732901,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,19,19,19,-2.54237288135594,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://myfox28columbus.com/news/nation-world/us-strategy-in-venezuela-continues-to-evolve-raising-concerns-from-lawmakers-president-donald-trump
1280732902,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,114,19,76,-2.54237288135594,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://myfox28columbus.com/news/nation-world/us-strategy-in-venezuela-continues-to-evolve-raising-concerns-from-lawmakers-president-donald-trump
1280734322,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,130,130,13,3,-4.4,2,2,2,-1.5005376294676,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,20251223,https://wadk.com/politics-news/13a15d301e9efc2e2b70e42f305f7c5d
1280734323,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,130,130,13,3,-4.4,4,2,4,-1.5005376294676,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,20251223,https://wadk.com/politics-news/13a15d301e9efc2e2b70e42f305f7c5d
1280734354,20251223,202512,2025,2025.9671,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.47619047619048,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.marketscreener.com/news/us-tells-un-it-will-deprive-venezuela-s-maduro-drug-cartel-of-resources-ce7d50d3d08fff27
1280734355,20251223,202512,2025,2025.9671,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.47619047619048,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.marketscreener.com/news/us-tells-un-it-will-deprive-venezuela-s-maduro-drug-cartel-of-resources-ce7d50d3d08fff27
1280734356,20251223,202512,2025,2025.9671,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.47619047619048,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.marketscreener.com/news/us-tells-un-it-will-deprive-venezuela-s-maduro-drug-cartel-of-resources-ce7d50d3d08fff27
1280737329,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-1.85185185185185,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://krcgtv.com/news/nation-world/us-strategy-in-venezuela-continues-to-evolve-raising-concerns-from-lawmakers-president-donald-trump
1280737330,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-1.85185185185185,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,20251223,https://krcgtv.com/news/nation-world/us-strategy-in-venezuela-continues-to-evolve-raising-concerns-from-lawmakers-president-donald-trump
1280737331,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-1.85185185185185,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://krcgtv.com/news/nation-world/us-strategy-in-venezuela-continues-to-evolve-raising-concerns-from-lawmakers-president-donald-trump
1280739083,20251223,202512,2025,2025.9671,USAGOV,THE US,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,10,10,1,1,0.0,4,1,4,-4.66830466830467,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.freemalaysiatoday.com/category/highlight/2025/12/24/at-un-russia-and-china-criticize-us-conduct-toward-venezuela
1280739084,20251223,202512,2025,2025.9671,USAGOV,THE US,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,21,21,2,1,3.4,4,1,4,-4.66830466830467,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.freemalaysiatoday.com/category/highlight/2025/12/24/at-un-russia-and-china-criticize-us-conduct-toward-venezuela
1280739687,20251223,202512,2025,2025.9671,MNCUSA,NETFLIX,USA,,,,,MNC,,,VEN,VENEZUELA,VEN,,,,,,,,1,51,51,5,1,3.4,2,1,2,4.33145009416196,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://screenrant.com/10dance-movie-netflix-global-charts-streaming-hit/
1280739968,20251223,202512,2025,2025.9671,USAMED,REUTERS,USA,,,,,MED,,,VEN,VENEZUELAN,VEN,,,,,,,,1,42,42,4,1,1.9,2,1,2,-2.94117647058823,1,Panama,PM,PM,9.0,-80.0,PM,4,"Merey, Amazonas, Venezuela",VE,VE01,3.39278,-67.3078,-592439,4,"Merey, Amazonas, Venezuela",VE,VE01,3.39278,-67.3078,-592439,20251223,https://www.thestar.com.my/news/world/2025/12/24/loaded-supertanker-returns-to-venezuelan-waters-amid-us-interceptions-tankertrackerscom-says
1280739972,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,61,61,6,2,6.4,2,1,2,-3.08166409861325,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.marinelink.com/news/venezuela-turns-floating-oil-storage-533834
1280739973,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-3.08166409861325,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.marinelink.com/news/venezuela-turns-floating-oil-storage-533834
1280739974,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,43,43,4,1,2.8,2,1,2,-2.94117647058823,4,"Merey, Amazonas, Venezuela",VE,VE01,3.39278,-67.3078,-592439,1,Panama,PM,PM,9.0,-80.0,PM,4,"Merey, Amazonas, Venezuela",VE,VE01,3.39278,-67.3078,-592439,20251223,https://www.thestar.com.my/news/world/2025/12/24/loaded-supertanker-returns-to-venezuelan-waters-amid-us-interceptions-tankertrackerscom-says
1280741128,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.29483282674772,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.aa.com.tr/en/americas/russia-calls-us-blockade-on-venezuela-real-act-of-aggression-warns-of-possible-precedent/3779167
1280741129,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,10,10,1,1,0.0,5,1,5,-3.66412213740458,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://oilprice.com/Energy/Crude-Oil/Chevron-Doubles-Down-on-Venezuela-as-US-Pressure-and-Production-Risks-Mount.html
1280743197,20251224,202512,2025,2025.9699,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,130,130,13,3,-4.4,2,2,2,-1.5005376294676,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,20251224,https://wondradio.com/abc-politics/09ecfbfae3843d844806e212821234db
1280743198,20251224,202512,2025,2025.9699,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,130,130,13,3,-4.4,4,2,4,-1.5005376294676,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,20251224,https://wondradio.com/abc-politics/09ecfbfae3843d844806e212821234db
1280743304,20251224,202512,2025,2025.9699,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,48,48,48,-2.53594042626714,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,20251224,https://weartv.com/news/nation-world/us-strategy-in-venezuela-continues-to-evolve-raising-concerns-from-lawmakers-president-donald-trump
1280743305,20251224,202512,2025,2025.9699,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,48,48,48,-2.53594042626714,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,1,Venezuela,VE,VE,8.0,-66.0,VE,20251224,https://weartv.com/news/nation-world/us-strategy-in-venezuela-continues-to-evolve-raising-concerns-from-lawmakers-president-donald-trump
1280743306,20251224,202512,2025,2025.9699,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,294,50,198,-2.51251723886798,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251224,https://weartv.com/news/nation-world/us-strategy-in-venezuela-continues-to-evolve-raising-concerns-from-lawmakers-president-donald-trump
1280746048,20251224,202512,2025,2025.9699,VEN,CARACAS,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,40,40,4,1,1.0,1,1,1,-5.17560073937154,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251224,https://english.news.cn/northamerica/20251224/a3444c4329894ad68655841505de4850/c.html
1280746049,20251224,202512,2025,2025.9699,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,40,40,4,1,1.0,3,1,3,-5.17560073937154,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,United States,US,US,39.828175,-98.5795,US,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251224,https://english.news.cn/northamerica/20251224/a3444c4329894ad68655841505de4850/c.html
1280746050,20251224,202512,2025,2025.9699,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,61,61,6,2,6.4,2,1,2,-3.07219662058372,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251224,https://www.oedigital.com/news/533834-venezuela-turns-to-floating-oil-storage-as-onshore-tanks-fill
1280746051,20251224,202512,2025,2025.9699,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-3.07219662058372,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251224,https://www.oedigital.com/news/533834-venezuela-turns-to-floating-oil-storage-as-onshore-tanks-fill
1280746052,20251224,202512,2025,2025.9699,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-3.07219662058372,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251224,https://www.oedigital.com/news/533834-venezuela-turns-to-floating-oil-storage-as-onshore-tanks-fill
1280746053,20251224,202512,2025,2025.9699,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-9.09090909090909,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20251224,https://www.channelnewsasia.com/world/venezuela-accuses-us-extortion-russia-china-criticise-conduct-united-nations-5692841
1280746054,20251224,202512,2025,2025.9699,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,111,111,11,3,-2.0,9,2,9,-8.03129332541097,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20251224,https://www.channelnewsasia.com/world/venezuela-accuses-us-extortion-russia-china-criticise-conduct-united-nations-5692841
1280746055,20251224,202512,2025,2025.9699,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-9.09090909090909,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251224,https://www.channelnewsasia.com/world/venezuela-accuses-us-extortion-russia-china-criticise-conduct-united-nations-5692841
